duck_id,actual_time,actual_lat,actual_lon,pred_time,pred_lat,pred_lon,distance_error_km
226534,2025-04-03 12:25:42,41.639156341552734,-85.80899810791016,2025-04-03 23:25:43,41.667240142822266,-85.79700469970703,3.275257073073782
226534,2025-04-03 13:25:46,41.63996887207031,-85.80985260009766,2025-04-03 23:25:43,41.667240142822266,-85.79700469970703,3.2124363891846204
226534,2025-04-03 14:25:43,41.6397705078125,-85.80950927734375,2025-04-03 23:25:43,41.667240142822266,-85.79700469970703,3.223865034444386
226534,2025-04-03 15:25:43,41.639793395996094,-85.80914306640625,2025-04-03 23:25:43,41.667240142822266,-85.79700469970703,3.2117257017724885
226534,2025-04-03 16:26:06,41.64010620117188,-85.80952453613281,2025-04-03 23:25:43,41.667240142822266,-85.79700469970703,3.189017802978814
226534,2025-04-03 17:25:49,41.6396484375,-85.8104248046875,2025-04-03 23:25:43,41.667240142822266,-85.79700469970703,3.2620405862971853
226534,2025-04-03 18:25:49,41.63985061645508,-85.81002807617188,2025-04-03 23:25:43,41.667240142822266,-85.79700469970703,3.2297039125860643
226534,2025-04-03 19:25:46,41.639644622802734,-85.81006622314453,2025-04-03 23:25:43,41.667240142822266,-85.79700469970703,3.2523249031185664
226534,2025-04-03 20:25:43,41.63927459716797,-85.80980682373047,2025-04-03 23:25:43,41.667240142822266,-85.79700469970703,3.28400410299574
226534,2025-04-03 21:25:42,41.63943862915039,-85.81029510498047,2025-04-03 23:25:43,41.667240142822266,-85.79700469970703,3.280280529900833
226534,2025-04-03 22:25:43,41.64760208129883,-85.80997467041016,2025-04-03 23:25:43,41.667240142822266,-85.79700469970703,2.434014424454713
226534,2025-04-03 23:25:42,41.6468505859375,-85.81001281738281,2025-04-03 23:25:43,41.667240142822266,-85.79700469970703,2.510454600176723
226534,2025-04-04 00:25:43,41.6667594909668,-85.79625701904297,2025-04-03 23:25:43,41.667240142822266,-85.79700469970703,0.08201941378317022
226534,2025-04-04 01:26:55,41.66835784912109,-85.79523468017578,2025-04-03 23:25:43,41.667240142822266,-85.79700469970703,0.19271689761653005
226534,2025-04-04 02:26:03,41.66857147216797,-85.79524230957031,2025-04-03 23:25:43,41.667240142822266,-85.79700469970703,0.20834242226077834
226534,2025-04-04 03:26:33,41.66830062866211,-85.79522705078125,2025-04-03 23:25:43,41.667240142822266,-85.79700469970703,0.18918255893677174
226534,2025-04-04 04:26:02,41.668270111083984,-85.79528045654297,2025-04-03 23:25:43,41.667240142822266,-85.79700469970703,0.18359186091110571
226534,2025-04-04 05:25:44,41.66851425170898,-85.79560089111328,2025-04-03 23:25:43,41.667240142822266,-85.79700469970703,0.18355720749955803
226534,2025-04-04 06:26:21,41.66814422607422,-85.79535675048828,2025-04-03 23:25:43,41.667240142822266,-85.79700469970703,0.17005364970028788
226534,2025-04-04 07:26:05,41.668270111083984,-85.79541015625,2025-04-03 23:25:43,41.667240142822266,-85.79700469970703,0.17527283360921475
226534,2025-04-04 08:25:43,41.66820907592773,-85.79499053955078,2025-04-03 23:25:43,41.667240142822266,-85.79700469970703,0.19929372527031783
226534,2025-04-04 09:26:20,41.668495178222656,-85.79600524902344,2025-04-03 23:25:43,41.667240142822266,-85.79700469970703,0.16235248574340083
226534,2025-04-04 10:25:48,41.66896438598633,-85.79547882080078,2025-04-03 23:25:43,41.667240142822266,-85.79700469970703,0.22983190538215445
226534,2025-04-04 11:25:48,41.65258026123047,-85.81220245361328,2025-04-04 23:25:43,41.66705322265625,-85.79590606689453,2.103877130275586
226534,2025-04-04 12:25:48,41.63993835449219,-85.81048583984375,2025-04-04 23:25:43,41.66705322265625,-85.79590606689453,3.247216792109084
226534,2025-04-04 13:25:43,41.63950729370117,-85.81005859375,2025-04-04 23:25:43,41.66705322265625,-85.79590606689453,3.278704797827132
226534,2025-04-04 14:25:48,41.63911819458008,-85.8100814819336,2025-04-04 23:25:43,41.66705322265625,-85.79590606689453,3.3197457066226876
226534,2025-04-04 15:25:41,41.63962173461914,-85.80978393554688,2025-04-04 23:25:43,41.66705322265625,-85.79590606689453,3.258660873836752
226534,2025-04-04 16:26:05,41.63944625854492,-85.80955505371094,2025-04-04 23:25:43,41.66705322265625,-85.79590606689453,3.2702133579771537
226534,2025-04-04 17:25:48,41.63925552368164,-85.80989837646484,2025-04-04 23:25:43,41.66705322265625,-85.79590606689453,3.300076730336863
226534,2025-04-04 18:25:48,41.63932800292969,-85.80973052978516,2025-04-04 23:25:43,41.66705322265625,-85.79590606689453,3.287623152983216
226534,2025-04-04 19:25:42,41.63835906982422,-85.8124008178711,2025-04-04 23:25:43,41.66705322265625,-85.79590606689453,3.47053529883163
226534,2025-04-04 20:25:43,41.639408111572266,-85.80986022949219,2025-04-04 23:25:43,41.66705322265625,-85.79590606689453,3.2831001810317373
226534,2025-04-04 21:25:46,41.63996887207031,-85.8089599609375,2025-04-04 23:25:43,41.66705322265625,-85.79590606689453,3.1986620721408228
226534,2025-04-04 22:25:43,41.63912582397461,-85.8104019165039,2025-04-04 23:25:43,41.66705322265625,-85.79590606689453,3.3285435524902094
226534,2025-04-04 23:25:48,41.64024353027344,-85.81036376953125,2025-04-04 23:25:43,41.66705322265625,-85.79590606689453,3.2119794826709884
226534,2025-04-05 00:25:54,41.66816711425781,-85.79472351074219,2025-04-04 23:25:43,41.66705322265625,-85.79590606689453,0.15812915242095116
226534,2025-04-05 01:25:57,41.66831970214844,-85.79475402832031,2025-04-04 23:25:43,41.66705322265625,-85.79590606689453,0.17026814730961445
226534,2025-04-05 02:25:53,41.66815185546875,-85.79447937011719,2025-04-04 23:25:43,41.66705322265625,-85.79590606689453,0.17031308212032048
226534,2025-04-05 03:26:06,41.66819381713867,-85.79492950439453,2025-04-04 23:25:43,41.66705322265625,-85.79590606689453,0.1505414523321077
226534,2025-04-05 04:25:48,41.66839599609375,-85.79496765136719,2025-04-04 23:25:43,41.66705322265625,-85.79590606689453,0.1683736774943763
226534,2025-04-05 05:26:02,41.66847229003906,-85.79503631591797,2025-04-04 23:25:43,41.66705322265625,-85.79590606689453,0.17345861332912646
226534,2025-04-05 06:25:46,41.66840744018555,-85.79508209228516,2025-04-04 23:25:43,41.66705322265625,-85.79590606689453,0.16532269406075042
226534,2025-04-05 07:25:46,41.66847229003906,-85.79522705078125,2025-04-04 23:25:43,41.66705322265625,-85.79590606689453,0.16744874898859027
226534,2025-04-05 08:25:48,41.66841125488281,-85.79474639892578,2025-04-04 23:25:43,41.66705322265625,-85.79590606689453,0.1791022709827251
226534,2025-04-05 09:26:05,41.6683464050293,-85.79512786865234,2025-04-04 23:25:43,41.66705322265625,-85.79590606689453,0.15757425749669526
226534,2025-04-05 10:25:43,41.66824722290039,-85.79512786865234,2025-04-04 23:25:43,41.66705322265625,-85.79590606689453,0.14760283572799995
226534,2025-04-05 11:25:45,41.66847610473633,-85.79499053955078,2025-04-05 23:25:43,41.66706848144531,-85.79596710205078,0.17622880849328942
226534,2025-04-05 12:26:05,41.66829299926758,-85.79513549804688,2025-04-05 23:25:43,41.66706848144531,-85.79596710205078,0.15262157018865247
226534,2025-04-05 13:25:48,41.66685104370117,-85.79490661621094,2025-04-05 23:25:43,41.66706848144531,-85.79596710205078,0.0915610293993753
226534,2025-04-05 14:26:05,41.64701461791992,-85.8095932006836,2025-04-05 23:25:43,41.66706848144531,-85.79596710205078,2.4998197107505877
226534,2025-04-05 15:25:41,41.639461517333984,-85.80979919433594,2025-04-05 23:25:43,41.66706848144531,-85.79596710205078,3.2755472921292688
226534,2025-04-05 16:25:45,41.63957977294922,-85.80998992919922,2025-04-05 23:25:43,41.66706848144531,-85.79596710205078,3.2688989487356928
226534,2025-04-05 17:26:08,41.63967514038086,-85.80992126464844,2025-04-05 23:25:43,41.66706848144531,-85.79596710205078,3.2569623981359284
226534,2025-04-05 18:25:55,41.63961410522461,-85.80979919433594,2025-04-05 23:25:43,41.66706848144531,-85.79596710205078,3.2596879811860426
226534,2025-04-05 19:25:58,41.63935470581055,-85.80963897705078,2025-04-05 23:25:43,41.66706848144531,-85.79596710205078,3.2820003908251105
226534,2025-04-05 20:26:05,41.6399040222168,-85.80985260009766,2025-04-05 23:25:43,41.66706848144531,-85.79596710205078,3.2311755178378827
226534,2025-04-05 21:25:54,41.67578887939453,-85.80044555664062,2025-04-05 23:25:43,41.66706848144531,-85.79596710205078,1.0378695696608673
226534,2025-04-05 22:25:50,41.67670440673828,-85.80068969726562,2025-04-05 23:25:43,41.66706848144531,-85.79596710205078,1.1402027038978533
226534,2025-04-05 23:25:46,41.67469024658203,-85.8011245727539,2025-04-05 23:25:43,41.66706848144531,-85.79596710205078,0.949248127594228
226534,2025-04-06 00:25:57,41.67569351196289,-85.79987335205078,2025-04-05 23:25:43,41.66706848144531,-85.79596710205078,1.011679726186169
226534,2025-04-06 01:26:06,41.668235778808594,-85.79515838623047,2025-04-05 23:25:43,41.66706848144531,-85.79596710205078,0.14609813107389244
226534,2025-04-06 02:25:50,41.668190002441406,-85.79521942138672,2025-04-05 23:25:43,41.66706848144531,-85.79596710205078,0.13925998527666125
226534,2025-04-06 03:25:44,41.66812515258789,-85.79498291015625,2025-04-05 23:25:43,41.66706848144531,-85.79596710205078,0.14314934467773233
226534,2025-04-06 04:25:55,41.66845703125,-85.79521179199219,2025-04-05 23:25:43,41.66706848144531,-85.79596710205078,0.16655658144365348
226534,2025-04-06 05:25:47,41.66851043701172,-85.79505157470703,2025-04-05 23:25:43,41.66706848144531,-85.79596710205078,0.17737667410919433
226534,2025-04-06 06:25:54,41.668190002441406,-85.79486846923828,2025-04-05 23:25:43,41.66706848144531,-85.79596710205078,0.15455554075679362
226534,2025-04-06 07:26:08,41.668399810791016,-85.79495239257812,2025-04-05 23:25:43,41.66706848144531,-85.79596710205078,0.17031051506516884
226534,2025-04-06 08:25:44,41.66850662231445,-85.79503631591797,2025-04-05 23:25:43,41.66706848144531,-85.79596710205078,0.17754534113418774
226534,2025-04-06 09:25:43,41.66818618774414,-85.79499053955078,2025-04-05 23:25:43,41.66706848144531,-85.79596710205078,0.14840858519628763
226534,2025-04-06 10:26:08,41.66834259033203,-85.79508209228516,2025-04-05 23:25:43,41.66706848144531,-85.79596710205078,0.15955471372425478
226534,2025-04-06 11:25:43,41.63970565795898,-85.81011199951172,2025-04-05 23:25:43,41.66706848144531,-85.79596710205078,3.259505762926508
226534,2025-04-06 12:25:43,41.6400146484375,-85.81004333496094,2025-04-06 23:25:43,41.66704177856445,-85.79573059082031,3.2299046343458593
226534,2025-04-06 13:25:43,41.63990783691406,-85.80984497070312,2025-04-06 23:25:43,41.66704177856445,-85.79573059082031,3.2348913815155247
226534,2025-04-06 14:26:05,41.63981246948242,-85.80990600585938,2025-04-06 23:25:43,41.66704177856445,-85.79573059082031,3.2466074031393917
226534,2025-04-06 15:25:42,41.63959503173828,-85.80989074707031,2025-04-06 23:25:43,41.66704177856445,-85.79573059082031,3.2686571446213373
226534,2025-04-06 16:25:43,41.63975524902344,-85.81034851074219,2025-04-06 23:25:43,41.66704177856445,-85.79573059082031,3.2660907088807307
226534,2025-04-06 17:25:43,41.639678955078125,-85.81033325195312,2025-04-06 23:25:43,41.66704177856445,-85.79573059082031,3.2734827576157817
226534,2025-04-06 18:25:46,41.63969039916992,-85.81008911132812,2025-04-06 23:25:43,41.66704177856445,-85.79573059082031,3.2647977303535254
226534,2025-04-06 19:25:48,41.63961791992188,-85.81037902832031,2025-04-06 23:25:43,41.66704177856445,-85.79573059082031,3.2811936002334003
226534,2025-04-06 20:25:44,41.63881301879883,-85.80976867675781,2025-04-06 23:25:43,41.66704177856445,-85.79573059082031,3.3462423126592395
226534,2025-04-06 21:26:05,41.63963317871094,-85.8099136352539,2025-04-06 23:25:43,41.66704177856445,-85.79573059082031,3.265395328798721
226534,2025-04-06 22:25:52,41.63952255249024,-85.80999755859375,2025-04-06 23:25:43,41.66704177856445,-85.79573059082031,3.2793800840925993
226534,2025-04-06 23:25:43,41.639610290527344,-85.81005096435547,2025-04-06 23:25:43,41.66704177856445,-85.79573059082031,3.2719186105726026
234456,2025-03-31 00:43:44,46.584129333496094,-97.43091583251952,2025-03-31 23:43:44,46.5897102355957,-97.4537582397461,1.8573217641105608
234456,2025-03-31 01:43:44,46.61314392089844,-97.4795379638672,2025-03-31 23:43:44,46.5897102355957,-97.4537582397461,3.269154805436943
234456,2025-03-31 02:43:53,46.6133041381836,-97.47974395751952,2025-03-31 23:43:44,46.5897102355957,-97.4537582397461,3.2928815500289295
234456,2025-03-31 03:43:19,46.61324691772461,-97.479736328125,2025-03-31 23:43:44,46.5897102355957,-97.4537582397461,3.2874641016765422
234456,2025-03-31 04:43:19,46.613243103027344,-97.47965240478516,2025-03-31 23:43:44,46.5897102355957,-97.4537582397461,3.2832370244874856
234456,2025-03-31 05:43:44,46.61328506469727,-97.4797134399414,2025-03-31 23:43:44,46.5897102355957,-97.4537582397461,3.289779220015428
234456,2025-03-31 06:43:53,46.6133041381836,-97.47967529296876,2025-03-31 23:43:44,46.5897102355957,-97.4537582397461,3.2897031642279755
234456,2025-03-31 07:43:24,46.613162994384766,-97.47962951660156,2025-03-31 23:43:44,46.5897102355957,-97.4537582397461,3.2750852599670757
234456,2025-03-31 08:43:53,46.61334609985352,-97.47969818115234,2025-03-31 23:43:44,46.5897102355957,-97.4537582397461,3.2944805055900943
234456,2025-03-31 09:43:20,46.613311767578125,-97.47972106933594,2025-03-31 23:43:44,46.5897102355957,-97.4537582397461,3.292497183923358
234456,2025-03-31 10:43:44,46.61327362060547,-97.47965240478516,2025-03-31 23:43:44,46.5897102355957,-97.4537582397461,3.2859403185440312
234456,2025-03-31 11:43:53,46.61164474487305,-97.47614288330078,2025-03-31 23:43:44,46.5897102355957,-97.4537582397461,2.9811085453493744
234456,2025-03-31 12:43:44,46.61306381225586,-97.47427368164062,2025-03-31 23:43:44,46.5897102355957,-97.4537582397461,3.034853612393937
234456,2025-03-31 13:43:45,46.61305236816406,-97.47420501708984,2025-03-31 23:43:44,46.5897102355957,-97.4537582397461,3.0310429625183337
234456,2025-03-31 14:43:53,46.61314010620117,-97.47415161132812,2025-03-31 23:43:44,46.5897102355957,-97.4537582397461,3.0372888250954726
234456,2025-03-31 15:43:19,46.61281967163086,-97.47420501708984,2025-03-31 23:43:44,46.5897102355957,-97.4537582397461,3.008930200163863
234456,2025-03-31 16:43:46,46.6141357421875,-97.47565460205078,2025-03-31 23:43:44,46.5897102355957,-97.4537582397461,3.191706873759109
234456,2025-03-31 17:44:05,46.61345291137695,-97.47477722167967,2025-03-31 23:43:44,46.5897102355957,-97.4537582397461,3.091851368687984
234456,2025-03-31 18:43:44,46.61320495605469,-97.47468566894533,2025-03-31 23:43:44,46.5897102355957,-97.4537582397461,3.064681763819513
234456,2025-03-31 19:43:45,46.613258361816406,-97.4746551513672,2025-03-31 23:43:44,46.5897102355957,-97.4537582397461,3.068521562091979
234456,2025-03-31 20:43:45,46.61331558227539,-97.4748306274414,2025-03-31 23:43:44,46.5897102355957,-97.4537582397461,3.0809735346200604
234456,2025-03-31 21:43:45,46.61300277709961,-97.47420501708984,2025-03-31 23:43:44,46.5897102355957,-97.4537582397461,3.0263254154156582
234456,2025-03-31 22:44:14,46.59905624389648,-97.45928955078124,2025-03-31 23:43:44,46.5897102355957,-97.4537582397461,1.1220669274230026
234456,2025-03-31 23:43:44,46.580055236816406,-97.4307632446289,2025-03-31 23:43:44,46.5897102355957,-97.4537582397461,2.0634918425451194
234456,2025-04-01 00:44:05,46.58420181274414,-97.43279266357422,2025-03-31 23:43:44,46.5897102355957,-97.4537582397461,1.7195262647635394
234456,2025-04-01 01:43:20,46.61305236816406,-97.47949981689452,2025-03-31 23:43:44,46.5897102355957,-97.4537582397461,3.2592824972023737
234456,2025-04-01 02:43:44,46.61330032348633,-97.47965240478516,2025-03-31 23:43:44,46.5897102355957,-97.4537582397461,3.2883067488050295
234456,2025-04-01 03:43:45,46.61331558227539,-97.47966766357422,2025-03-31 23:43:44,46.5897102355957,-97.4537582397461,3.290364665400486
234456,2025-04-01 04:43:45,46.61333847045898,-97.4797592163086,2025-03-31 23:43:44,46.5897102355957,-97.4537582397461,3.296628180319169
234456,2025-04-01 05:43:53,46.61335372924805,-97.4797821044922,2025-03-31 23:43:44,46.5897102355957,-97.4537582397461,3.299039260193544
234456,2025-04-01 06:43:19,46.61332702636719,-97.4797134399414,2025-03-31 23:43:44,46.5897102355957,-97.4537582397461,3.2934957990270153
234456,2025-04-01 07:43:19,46.61328125,-97.4796905517578,2025-03-31 23:43:44,46.5897102355957,-97.4537582397461,3.2883815513392696
234456,2025-04-01 08:43:44,46.613311767578125,-97.47972869873048,2025-03-31 23:43:44,46.5897102355957,-97.4537582397461,3.2928503972468035
234456,2025-04-01 09:43:53,46.613243103027344,-97.4797592163086,2025-03-31 23:43:44,46.5897102355957,-97.4537582397461,3.288188853341082
234456,2025-04-01 10:43:44,46.61326217651367,-97.47962188720705,2025-03-31 23:43:44,46.5897102355957,-97.4537582397461,3.2835147284499677
234456,2025-04-01 11:43:53,46.602195739746094,-97.41993713378906,2025-04-01 23:43:44,46.59178161621094,-97.45030212402344,2.5988346420258743
234456,2025-04-01 12:43:44,46.58995056152344,-97.41998291015624,2025-04-01 23:43:44,46.59178161621094,-97.45030212402344,2.332399902381026
234456,2025-04-01 13:43:44,46.58880615234375,-97.42101287841795,2025-04-01 23:43:44,46.59178161621094,-97.45030212402344,2.268833191917768
234456,2025-04-01 14:43:45,46.58891296386719,-97.38643646240234,2025-04-01 23:43:44,46.59178161621094,-97.45030212402344,4.904744573183626
234456,2025-04-01 15:43:53,46.588470458984375,-97.38536834716795,2025-04-01 23:43:44,46.59178161621094,-97.45030212402344,4.989837029284175
234456,2025-04-01 16:43:21,46.588809967041016,-97.38615417480467,2025-04-01 23:43:44,46.59178161621094,-97.45030212402344,4.9270912372614095
234456,2025-04-01 17:43:44,46.58887100219727,-97.38614654541016,2025-04-01 23:43:44,46.59178161621094,-97.45030212402344,4.9272216646763
234456,2025-04-01 18:43:44,46.58932876586914,-97.38726806640624,2025-04-01 23:43:44,46.59178161621094,-97.45030212402344,4.838307683690551
234456,2025-04-01 19:43:45,46.588504791259766,-97.385498046875,2025-04-01 23:43:44,46.59178161621094,-97.45030212402344,4.979642347232627
